name: 🇺🇸US-156.146.38.163-0602 | type: ss | id: 2619 | remarks: 🇺🇸US-192.9.130.66-3597 | protocol: trojan | ping: 7 MS | avg_speed: 200.084 MB | max_speed: 197.506 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-3597
name: 🇺🇸US-167.88.61.2-18806 | type: ss | id: 7278 | remarks: 🇺🇸US-38.75.136.135-18799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18799
name: 🇺🇸US-38.68.134.85-18808 | type: ss | id: 7279 | remarks: 🇺🇸US-167.88.61.60-18801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18801
name: 🇺🇸US-38.86.135.27-18809 | type: ss | id: 7280 | remarks: 🇺🇸US-167.88.61.60-18803 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18803
name: 🇺🇸US-38.107.226.48-18810 | type: ss | id: 7281 | remarks: 🇺🇸US-38.107.226.132-18804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-18804
name: 🇺🇸US-142.202.48.83-18811 | type: ss | id: 7282 | remarks: 🇺🇸US-38.68.134.85-18806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18806
name: 🇺🇸US-38.114.114.69-18812 | type: ss | id: 7283 | remarks: 🇺🇸US-38.68.134.85-18807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18807
name: 🇺🇸US-38.91.100.27-18814 | type: ss | id: 7284 | remarks: 🇺🇸US-38.68.134.48-18808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-18808
name: 🇺🇸US-38.114.114.69-18816 | type: ss | id: 10 | remarks: 🇦🇶NOWHERE-0.0.0.0-0010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5f239fc-d21a-45ba-aeaf-b137d7d730a6@hnyd.52147.top:30180?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0010
name: 🇺🇸US-167.88.63.59-18817 | type: ss | id: 7286 | remarks: 🇺🇸US-142.202.48.34-18817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18817
name: 🇺🇸US-167.88.61.2-18818 | type: ss | id: 7287 | remarks: 🇺🇸US-142.202.48.34-18819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18819
name: 🇺🇸US-38.86.135.36-18819 | type: ss | id: 7288 | remarks: 🇺🇸US-37.218.241.43-18821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-18821
name: 🇩🇪DE-161.35.69.20-18820 | type: ss | id: 7289 | remarks: 🇺🇸US-38.114.114.69-18823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18823
name: 🇺🇸US-38.68.134.196-18822 | type: ss | id: 7290 | remarks: 🇺🇸US-38.114.114.67-18825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18825
name: 🇺🇸US-142.202.48.58-18823 | type: ss | id: 7291 | remarks: 🇬🇧GB-172.99.190.61-18827 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18827
name: 🇺🇸US-167.88.61.60-18826 | type: ss | id: 7292 | remarks: 🇺🇸US-167.88.61.60-18829 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18829
name: 🇺🇸US-142.202.48.52-18828 | type: ss | id: 7293 | remarks: 🇺🇸US-38.114.114.67-18831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18831
name: 🇺🇸US-38.114.114.67-18831 | type: ss | id: 7294 | remarks: 🇺🇸US-38.68.135.19-18832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18832
name: 🇺🇸US-38.86.135.36-18833 | type: ss | id: 7295 | remarks: 🇺🇸US-167.88.61.60-18833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18833
name: 🇺🇸US-167.88.61.14-18835 | type: ss | id: 7296 | remarks: 🇺🇸US-167.88.61.14-18834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18834
name: 🇺🇸US-38.107.226.48-18840 | type: ss | id: 7297 | remarks: 🇺🇸US-38.91.100.27-18836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18836
name: 🇺🇸US-38.91.100.27-18844 | type: ss | id: 7298 | remarks: 🇺🇸US-167.88.62.68-18837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-18837
name: 🇺🇸US-38.68.135.123-18849 | type: ss | id: 7299 | remarks: 🇺🇸US-38.86.135.27-18839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18839
name: NOWHERE-0.0.0.0-0008 | type: trojan | id: 7300 | remarks: 🇺🇸US-38.107.226.132-18841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-18841
name: 🇺🇸US-38.86.135.27-18853 | type: ss | id: 7301 | remarks: 🇺🇸US-142.202.48.34-18843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18843
name: 🇺🇸US-38.68.134.85-18855 | type: ss | id: 7302 | remarks: 🇺🇸US-38.86.135.169-18846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18846
name: 🇺🇸US-38.86.135.36-18856 | type: ss | id: 7303 | remarks: 🇺🇸US-38.143.66.87-18847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.87:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-18847
name: 🇺🇸US-38.86.135.169-18861 | type: ss | id: 7304 | remarks: 🇺🇸US-38.86.135.27-18848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18848
name: 🇺🇸US-167.88.61.14-18862 | type: ss | id: 7305 | remarks: 🇺🇸US-92.38.169.196-18849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-18849
name: 🇺🇸US-142.202.48.58-18863 | type: ss | id: 7306 | remarks: 🇬🇧GB-172.99.190.61-18850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18850
name: 🇺🇸US-142.202.48.74-18865 | type: ss | id: 7307 | remarks: 🇺🇸US-38.91.107.66-18851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-18851
name: 🇺🇸US-172.245.218.162-18867 | type: ss | id: 7308 | remarks: 🇺🇸US-38.86.135.36-18855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18855
name: 🇺🇸US-142.202.48.74-18868 | type: ss | id: 9 | remarks: 🇦🇶NOWHERE-0.0.0.0-0009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://62de567b-6b72-4b8f-bc2b-c2d0d492adca@gzyd2.52147.top:20170?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0009
name: 🇺🇸US-38.40.205.116-0007 | type: vmess | id: 7310 | remarks: 🇺🇸US-38.107.226.146-18857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-18857
name: 🇺🇸US-38.121.43.142-18873 | type: ss | id: 7311 | remarks: 🇺🇸US-167.88.63.44-18858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18858
name: 🇺🇸US-38.75.136.135-18878 | type: ss | id: 7312 | remarks: 🇺🇸US-38.114.114.69-18859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18859
name: 🇺🇸US-38.114.114.69-18879 | type: ss | id: 7313 | remarks: 🇺🇸US-38.86.135.27-18861 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18861
name: 🇺🇸US-38.86.135.36-18880 | type: ss | id: 7314 | remarks: 🇺🇸US-38.68.134.191-18865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18865
name: 🇺🇸US-172.245.218.162-18881 | type: ss | id: 7315 | remarks: 🇬🇧GB-172.99.190.7-18867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-18867
name: 🇺🇸US-38.107.226.48-18885 | type: ss | id: 7316 | remarks: 🇺🇸US-167.88.62.68-18870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-18870
name: 🇺🇸US-38.107.226.241-18888 | type: ss | id: 7317 | remarks: 🇺🇸US-167.88.61.2-18872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18872
name: 🇺🇸US-167.88.62.68-18889 | type: ss | id: 7318 | remarks: 🇺🇸US-38.91.107.16-18873 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18873
name: 🇺🇸US-38.68.134.9-18891 | type: ss | id: 8 | remarks: 🇦🇶NOWHERE-0.0.0.0-0008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f5f239fc-d21a-45ba-aeaf-b137d7d730a6@gzyd2.52147.top:30180?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0008
name: NOWHERE-0.0.0.0-0006 | type: vmess | id: 7320 | remarks: 🇺🇸US-38.86.135.27-18875 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18875
name: 🇺🇸US-38.86.135.27-18893 | type: ss | id: 7321 | remarks: 🇺🇸US-38.91.107.16-18877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18877
name: 🇺🇸US-167.88.63.59-18894 | type: ss | id: 7322 | remarks: 🇺🇸US-167.88.63.59-18878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18878
name: 🇬🇧GB-172.99.190.61-18895 | type: ss | id: 7323 | remarks: 🇺🇸US-38.68.134.48-18879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-18879
name: 🇺🇸US-142.202.48.83-18896 | type: ss | id: 7324 | remarks: 🇬🇧GB-172.99.190.61-18882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18882
name: 🇺🇸US-38.114.114.67-18897 | type: ss | id: 7325 | remarks: 🇺🇸US-167.88.61.50-18884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18884
name: 🇺🇸US-38.114.114.69-18898 | type: ss | id: 7326 | remarks: 🇺🇸US-38.114.114.69-18885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18885
name: 🇺🇸US-38.114.114.67-18900 | type: ss | id: 7327 | remarks: 🇺🇸US-38.114.114.69-18887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.69:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18887
name: 🇺🇸US-38.68.134.191-18902 | type: ss | id: 7328 | remarks: 🇺🇸US-38.114.114.67-18888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18888
name: 🇺🇸US-38.64.138.145-18903 | type: ss | id: 7329 | remarks: 🇺🇸US-38.114.114.67-18889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18889
name: 🇺🇸US-167.88.63.59-18904 | type: ss | id: 7330 | remarks: 🇺🇸US-38.114.114.67-18890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18890
name: 🇺🇸US-142.202.48.83-18905 | type: ss | id: 7331 | remarks: 🇺🇸US-38.86.135.36-18891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18891
name: 🇺🇸US-142.202.48.7-18908 | type: ss | id: 7332 | remarks: 🇺🇸US-167.88.63.44-18892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18892
name: 🇺🇸US-38.68.134.191-18909 | type: ss | id: 7 | remarks: 🇯🇵JP-172.105.141.160-0007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbnNmcmVlMDEudGhld29ya3BjLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYucXEuY29tIiwKICAgICJpZCI6ICI0ZjIxNDk0YS1jZmI1LTQ1NWYtOGZkYS00MjU5MDk3NmMwZDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW1hZ2VzIiwKICAgICJwb3J0IjogMjA5NDEsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA1LjE0MS4xNjAtMDAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.63.59-18910 | type: ss | id: 6 | remarks: 🇩🇪DE-91.195.240.12-0006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://89687f0a-bf3e-4a86-8a77-0f82d525db2d@73hk02.ok365.cyou:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-91.195.240.12-0006
name: 🇺🇸US-38.86.135.36-18913 | type: ss | id: 7335 | remarks: 🇺🇸US-142.202.48.74-18896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18896
name: 🇺🇸US-38.107.226.49-18914 | type: ss | id: 7336 | remarks: 🇺🇸US-38.68.134.85-18897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18897
name: 🇺🇸US-167.88.63.44-18915 | type: ss | id: 7337 | remarks: 🇺🇸US-142.202.48.83-18899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18899
name: 🇺🇸US-167.88.63.59-18918 | type: ss | id: 7338 | remarks: 🇺🇸US-162.251.61.221-18900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-18900
name: 🇺🇸US-142.202.48.7-18920 | type: ss | id: 7339 | remarks: 🇺🇸US-142.202.48.83-18901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18901
name: 🇺🇸US-167.88.63.59-18921 | type: ss | id: 7340 | remarks: 🇺🇸US-167.88.63.59-18902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18902
name: 🇺🇸US-38.114.114.49-18923 | type: ss | id: 7341 | remarks: 🇺🇸US-38.86.135.27-18903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18903
name: 🇺🇸US-167.88.63.79-18924 | type: ss | id: 7342 | remarks: 🇺🇸US-38.91.107.16-18904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18904
name: 🇺🇸US-38.86.135.36-18925 | type: ss | id: 7343 | remarks: 🇺🇸US-167.88.61.60-18905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18905
name: 🇺🇸US-167.88.61.2-18927 | type: ss | id: 7344 | remarks: 🇺🇸US-38.68.135.19-18907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18907
name: 🇺🇸US-167.88.61.60-18928 | type: ss | id: 7345 | remarks: 🇺🇸US-38.114.114.69-18908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18908
name: 🇺🇸US-38.143.66.87-18929 | type: ss | id: 7346 | remarks: 🇺🇸US-38.68.134.48-18912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-18912
