name: 🇺🇸US-192.9.130.66-0139 | type: trojan | id: 223 | remarks: 🇺🇸US-156.146.38.163-0290 | protocol: ss | ping: 8 MS | avg_speed: 223.238 MB | max_speed: 222.154 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0290
name: 🇺🇸US-38.68.135.123-13917 | type: ss | id: 5386 | remarks: 🇺🇸US-167.88.62.62-14838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-14838
name: 🇬🇧GB-172.99.190.61-13919 | type: ss | id: 5387 | remarks: 🇺🇸US-167.88.61.50-14839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14839
name: RELAY-104.16.162.16-0030 | type: vmess | id: 5388 | remarks: 🇺🇸US-38.114.114.69-14840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14840
name: 🇺🇸US-38.68.135.19-13924 | type: ss | id: 5389 | remarks: 🇺🇸US-38.143.66.55-14843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-14843
name: 🇺🇸US-167.88.61.50-13925 | type: ss | id: 5390 | remarks: 🇺🇸US-167.88.61.50-14844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.50:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-14844
name: 🇺🇸US-38.91.107.16-13926 | type: ss | id: 5391 | remarks: 🇺🇸US-38.114.114.69-14850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-14850
name: 🇺🇸US-38.114.114.69-13928 | type: ss | id: 5392 | remarks: 🇺🇸US-38.68.135.19-14853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.19:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-14853
name: 🇺🇸US-38.114.114.49-13929 | type: ss | id: 5393 | remarks: 🇺🇸US-38.86.135.27-14855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.27:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-14855
name: 🇺🇸US-38.114.114.49-13930 | type: ss | id: 5394 | remarks: 🏁RELAY-104.26.4.10-14870 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtYWluLm1pbGxpb25haXJlYWlzbGUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFpbi5taWxsaW9uYWlyZWFpc2xlLmNvbSIsCiAgICAiaWQiOiAiMWZmZWNhNjctYTJiYy00NzFiLWIxMzgtMzY5ZDY3NjI5NjdkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi40LjEwLTE0ODcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMzAudGVodnAueHl6Igp9
name: 🇺🇸US-38.68.134.191-13934 | type: ss | id: 5395 | remarks: 🇺🇸US-169.197.141.5-14879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.141.5:3306#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.5-14879
name: NOWHERE-0.0.0.0-0029 | type: trojan | id: 5396 | remarks: 🏁RELAY-188.114.97.111-14880 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWU2Y2VlZmYtMjU0Ni0zNjkwLWFjMDAtNmZjZGYzMWRlYzk0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoY2FyYSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ny4xMTEtMTQ4ODAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2MmZseS5zYW1ydC53ZWJzaXRlIgp9
name: 🇺🇸US-38.107.226.238-13938 | type: ss | id: 5397 | remarks: 🇺🇸US-136.175.178.119-14881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXB1czAyLmFqZGtqYWxqZGoueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwdXMwMi5hamRramFsamRqLnh5eiIsCiAgICAiaWQiOiAiY2FkMjNjYTAtMzM2YS0zNDYzLWE0YjQtNDRjMWVjZTk2YjMwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzYiLAogICAgInBvcnQiOiAyMDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM2LjE3NS4xNzguMTE5LTE0ODgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibGl2ZS5iaWxpYmlsaS5jb20iCn0=
name: 🇺🇸US-142.202.48.7-13941 | type: ss | id: 5398 | remarks: 🇨🇳CN-36.138.222.129-14883 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88c72a257a@bauhinia01.allbluedns.xyz:36106?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14883
name: NOWHERE-0.0.0.0-0028 | type: trojan | id: 5399 | remarks: 🇦🇶NOWHERE-0.0.0.0-14884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36501?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14884
name: 🇺🇸US-38.107.226.48-13945 | type: ss | id: 5400 | remarks: 🇦🇶NOWHERE-0.0.0.0-14885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36701?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14885
name: 🇺🇸US-167.88.61.60-13946 | type: ss | id: 5401 | remarks: 🇨🇳CN-36.138.222.129-14886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14886
name: 🇺🇸US-167.88.61.14-13947 | type: ss | id: 5402 | remarks: 🇨🇳CN-36.138.222.129-14888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36306?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14888
name: 🇺🇸US-38.91.100.27-13948 | type: ss | id: 5403 | remarks: 🇦🇶NOWHERE-0.0.0.0-14890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36401?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14890
name: 🇺🇸US-167.88.63.44-13949 | type: ss | id: 5404 | remarks: 🇨🇳CN-36.138.222.129-14891 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c67c6e8222-26fb-43a9-9925-38529966d44f@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14891
name: 🇺🇸US-38.86.135.36-13951 | type: ss | id: 5405 | remarks: 🇦🇶NOWHERE-0.0.0.0-14893 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14893
name: 🇺🇸US-38.143.66.55-13952 | type: ss | id: 5406 | remarks: 🇦🇶NOWHERE-0.0.0.0-14896 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36201?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14896
name: 🇺🇸US-38.86.135.36-13955 | type: ss | id: 5407 | remarks: 🇦🇶NOWHERE-0.0.0.0-14897 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36306?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14897
name: 🇺🇸US-172.245.218.162-13957 | type: ss | id: 5408 | remarks: 🇦🇶NOWHERE-0.0.0.0-14898 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36301?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14898
name: 🇺🇸US-38.107.226.48-13958 | type: ss | id: 5409 | remarks: 🇦🇶NOWHERE-0.0.0.0-14899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36106?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14899
name: 🇺🇸US-38.107.226.241-13959 | type: ss | id: 5410 | remarks: 🇦🇶NOWHERE-0.0.0.0-14903 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36116?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14903
name: 🇬🇧GB-172.99.190.61-13960 | type: ss | id: 5411 | remarks: 🇨🇳CN-36.138.222.129-14908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b649ba93-7795-486e-872c-bae835de3b35@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14908
name: 🇺🇸US-142.202.48.83-13962 | type: ss | id: 5412 | remarks: 🇨🇳CN-120.232.63.207-14912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@tw-tpe-h-tr.cdn.savoy.click:10089?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.63.207-14912
name: 🇺🇸US-38.121.43.71-13965 | type: ss | id: 5413 | remarks: 🇨🇳CN-36.138.222.129-14925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4ffc7031-e013-4275-a915-95eb4ba7b22b@bauhinia01.allbluedns.xyz:36606?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14925
name: 🇺🇸US-167.88.61.60-13967 | type: ss | id: 5414 | remarks: 🇦🇶NOWHERE-0.0.0.0-14931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b9b55277-010a-48de-8ad9-0fa1bb7de676@bauhinia01.abzoones.xyz:36601?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14931
name: 🇺🇸US-38.107.226.49-13968 | type: ss | id: 5415 | remarks: 🇦🇶NOWHERE-0.0.0.0-14944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7166e17c-286a-4aca-8383-250506f4e1d3@bauhinia01.abzoones.xyz:36206?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14944
name: 🇺🇸US-38.91.107.16-13971 | type: ss | id: 5416 | remarks: 🇨🇳CN-36.138.222.129-14951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://edb85a24-edb85a24-0fa8-444f-8d5d-5153a41db743@bauhinia01.allbluedns.xyz:36206?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.222.129-14951
name: 🇺🇸US-167.88.61.236-13972 | type: ss | id: 5417 | remarks: 🇭🇰HK-58.153.175.195-14963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://kFyvvCcvMXQKFcJZWuxcdTZOFummlVbf@hk-gz-hk-hkt-tr-b.cdn.savoy.click:889?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-58.153.175.195-14963
name: 🇬🇧GB-172.99.190.61-13974 | type: ss | id: 5418 | remarks: 🇦🇶NOWHERE-0.0.0.0-14966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZVqSTHcLasKIKGnzjnr8aHRPATiaTj5U@pastry.taiwanesefood.link:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14966
name: 🇺🇸US-38.86.135.27-13978 | type: ss | id: 5419 | remarks: 🇦🇶NOWHERE-0.0.0.0-14972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://77065fa6-b38e-302c-beea-4b047967af01@jp.useanlo.cf:6523?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14972
name: 🇺🇸US-142.202.48.74-13982 | type: ss | id: 5420 | remarks: 🇦🇶NOWHERE-0.0.0.0-14973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cb43b7c2-b744-41c5-bcc2-fd7467b332cf@jgwxn3.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-14973
name: 🇺🇸US-38.86.135.36-13983 | type: ss | id: 5421 | remarks: 🇨🇳CN-111.47.212.56-14977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.56-14977
name: 🇬🇧GB-172.99.190.61-13984 | type: ss | id: 5422 | remarks: 🇰🇷KR-54.180.114.77-15021 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4xODAuMTE0Ljc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWI1MjA5Zi1iY2JkLTRiYWMtYjA0NC0wZDE3OTY5OGM2MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDI1MTcsCiAgICAicHMiOiAi8J+HsPCfh7dLUi01NC4xODAuMTE0Ljc3LTE1MDIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.135.19-13985 | type: ss | id: 5423 | remarks: 🇯🇵JP-85.208.108.59-15045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:5601#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-15045
name: 🇺🇸US-167.88.61.50-13987 | type: ss | id: 5424 | remarks: 🇳🇱NL-91.232.105.253-15069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@91.232.105.253:2375#%F0%9F%87%B3%F0%9F%87%B1NL-91.232.105.253-15069
name: 🇺🇸US-38.91.107.16-13989 | type: ss | id: 5425 | remarks: 🇸🇬SG-81.90.189.41-15090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.41:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.41-15090
name: 🇺🇸US-38.68.134.191-13990 | type: ss | id: 5426 | remarks: 🇭🇰HK-8.218.140.111-15092 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xNDAuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1NDRiZjgzMi03ZGYyLTRjZTEtYWFmYy05MjU4YTI4YjdjZmIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGsiLAogICAgInBvcnQiOiAzNDE5MywKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4LjE0MC4xMTEtMTUwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICI4LjIxOC4xNDAuMTExIgp9
name: 🇺🇸US-38.107.226.48-13992 | type: ss | id: 5427 | remarks: 🇸🇬SG-128.199.198.204-15093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://affae2e0-e84b-11ec-b09f-1239d0255272@trojan1.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-128.199.198.204-15093
name: 🇺🇸US-38.91.107.225-13993 | type: ss | id: 5428 | remarks: 🇸🇬SG-165.232.170.194-15095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://973ef350-f6a5-11ec-9274-1239d0255272@trojan2.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.232.170.194-15095
name: 🇺🇸US-38.91.100.27-13994 | type: ss | id: 5429 | remarks: 🇸🇬SG-18.140.67.76-15096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.140.67.76:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.67.76-15096
name: 🇺🇸US-213.174.129.4-13995 | type: ss | id: 5430 | remarks: 🇮🇩ID-103.253.24.212-15099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27d01290-3763-11ed-90db-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-15099
name: 🇺🇸US-142.202.48.58-13996 | type: ss | id: 5431 | remarks: 🇸🇬SG-172.105.127.58-15102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.127.58-15102
name: 🇺🇸US-38.107.226.49-13997 | type: ss | id: 5432 | remarks: 🇹🇼TW-1.161.187.93-15103 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@tw01.balala2016.xyz:20261?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-1.161.187.93-15103
name: 🇺🇸US-167.88.63.44-13998 | type: ss | id: 5433 | remarks: 🇺🇸US-38.114.114.69-15106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15106
name: 🇺🇸US-38.86.135.36-14000 | type: ss | id: 5434 | remarks: 🇺🇸US-38.114.114.69-15112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15112
name: 🇺🇸US-38.86.135.169-14001 | type: ss | id: 5435 | remarks: 🇺🇸US-167.88.61.14-15115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.14:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15115
name: 🇺🇸US-38.107.226.132-14002 | type: ss | id: 5436 | remarks: 🇺🇸US-167.88.62.62-15117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-15117
name: 🇺🇸US-38.107.226.48-14003 | type: ss | id: 5437 | remarks: 🇺🇸US-167.88.62.62-15118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-15118
name: 🇺🇸US-142.202.48.83-14005 | type: ss | id: 5438 | remarks: 🇺🇸US-38.68.135.239-15119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.135.239:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.239-15119
name: 🇺🇸US-38.107.226.146-14007 | type: ss | id: 5439 | remarks: 🇺🇸US-167.88.62.62-15120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-15120
name: 🇺🇸US-167.88.61.60-14009 | type: ss | id: 5440 | remarks: 🇺🇸US-38.107.226.146-15121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.146:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-15121
name: 🇺🇸US-142.202.48.58-14011 | type: ss | id: 5441 | remarks: 🇺🇸US-167.88.61.14-15128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15128
name: 🇺🇸US-37.120.219.218-14017 | type: ss | id: 5442 | remarks: 🇺🇸US-167.88.61.14-15138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15138
name: 🇺🇸US-142.202.48.83-14018 | type: ss | id: 5443 | remarks: 🇺🇸US-167.88.61.14-15139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15139
name: 🇺🇸US-142.202.48.34-14019 | type: ss | id: 5444 | remarks: 🇺🇸US-167.88.61.14-15140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15140
name: 🇺🇸US-142.202.48.34-14020 | type: ss | id: 5445 | remarks: 🇺🇸US-167.88.61.14-15142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-15142
name: 🇬🇧GB-172.99.190.61-14021 | type: ss | id: 5446 | remarks: 🇺🇸US-38.114.114.69-15147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-15147
