name: 🇺🇸US-156.146.38.163-0239 | type: ss | id: 529 | remarks: 🇺🇸US-156.146.38.163-0647 | protocol: ss | ping: 7 MS | avg_speed: 222.808 MB | max_speed: 222.302 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0647
name: 🇯🇵JP-85.208.108.94-12084 | type: ss | id: 5113 | remarks: 🇯🇵JP-85.208.108.18-12068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.18:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12068
name: 🇯🇵JP-85.208.108.21-12085 | type: ss | id: 5114 | remarks: 🇯🇵JP-85.208.108.21-12070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.21:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12070
name: 🇯🇵JP-85.208.108.20-12086 | type: ss | id: 5115 | remarks: 🇯🇵JP-85.208.108.20-12071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@85.208.108.20:8080#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12071
name: 🇯🇵JP-85.208.108.20-12087 | type: ss | id: 5116 | remarks: 🇯🇵JP-85.208.108.20-12072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12072
name: 🇯🇵JP-85.208.108.21-12088 | type: ss | id: 5117 | remarks: 🇯🇵JP-85.208.108.94-12074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12074
name: 🇯🇵JP-85.208.108.18-12089 | type: ss | id: 5118 | remarks: 🇯🇵JP-85.208.108.21-12075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12075
name: 🇯🇵JP-85.208.108.94-12090 | type: ss | id: 5119 | remarks: 🇯🇵JP-85.208.108.59-12076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8090#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12076
name: 🇯🇵JP-85.208.108.59-12091 | type: ss | id: 5120 | remarks: 🇯🇵JP-85.208.108.94-12078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.94:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12078
name: 🇯🇵JP-85.208.108.94-12092 | type: ss | id: 5121 | remarks: 🇯🇵JP-85.208.108.59-12079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.59:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12079
name: 🇯🇵JP-85.208.108.59-12093 | type: ss | id: 5122 | remarks: 🇯🇵JP-85.208.108.21-12080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.21:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12080
name: 🇯🇵JP-85.208.108.18-12094 | type: ss | id: 5123 | remarks: 🇯🇵JP-85.208.108.20-12081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@85.208.108.20:8091#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12081
name: 🇯🇵JP-85.208.108.20-12096 | type: ss | id: 5124 | remarks: 🇯🇵JP-85.208.108.59-12083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12083
name: 🇯🇵JP-85.208.108.21-12097 | type: ss | id: 5125 | remarks: 🇯🇵JP-85.208.108.94-12084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12084
name: 🇯🇵JP-85.208.108.18-12098 | type: ss | id: 5126 | remarks: 🇯🇵JP-85.208.108.21-12085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12085
name: 🇯🇵JP-85.208.108.21-12099 | type: ss | id: 5127 | remarks: 🇯🇵JP-85.208.108.20-12086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12086
name: 🇯🇵JP-85.208.108.20-12100 | type: ss | id: 5128 | remarks: 🇯🇵JP-85.208.108.20-12087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.20:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12087
name: 🇯🇵JP-85.208.108.59-12101 | type: ss | id: 5129 | remarks: 🇯🇵JP-85.208.108.21-12088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.21:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12088
name: 🇯🇵JP-85.208.108.94-12102 | type: ss | id: 5130 | remarks: 🇯🇵JP-85.208.108.18-12089 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.18:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12089
name: 🇯🇵JP-85.208.108.94-12103 | type: ss | id: 5131 | remarks: 🇯🇵JP-85.208.108.94-12090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.94:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12090
name: 🇯🇵JP-85.208.108.20-12104 | type: ss | id: 5132 | remarks: 🇯🇵JP-85.208.108.59-12091 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.59:8119#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12091
name: 🇯🇵JP-85.208.108.21-12105 | type: ss | id: 5133 | remarks: 🇯🇵JP-85.208.108.94-12092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12092
name: 🇯🇵JP-85.208.108.59-12106 | type: ss | id: 5134 | remarks: 🇯🇵JP-85.208.108.59-12093 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12093
name: 🇯🇵JP-85.208.108.21-12108 | type: ss | id: 5135 | remarks: 🇯🇵JP-85.208.108.18-12094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12094
name: 🇯🇵JP-85.208.108.20-12109 | type: ss | id: 5136 | remarks: 🇯🇵JP-85.208.108.20-12096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12096
name: 🇯🇵JP-85.208.108.18-12110 | type: ss | id: 5137 | remarks: 🇯🇵JP-85.208.108.21-12097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8881#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12097
name: 🇯🇵JP-85.208.108.59-12111 | type: ss | id: 5138 | remarks: 🇯🇵JP-85.208.108.18-12098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.18:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12098
name: 🇯🇵JP-85.208.108.94-12112 | type: ss | id: 5139 | remarks: 🇯🇵JP-85.208.108.21-12099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.21:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12099
name: 🇯🇵JP-85.208.108.18-12113 | type: ss | id: 5140 | remarks: 🇯🇵JP-85.208.108.20-12100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.20:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12100
name: 🇯🇵JP-85.208.108.94-12114 | type: ss | id: 5141 | remarks: 🇯🇵JP-85.208.108.59-12101 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.59:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12101
name: 🇯🇵JP-85.208.108.21-12115 | type: ss | id: 5142 | remarks: 🇯🇵JP-85.208.108.94-12102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@85.208.108.94:8882#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12102
name: 🇯🇵JP-85.208.108.59-12116 | type: ss | id: 5143 | remarks: 🇯🇵JP-85.208.108.94-12103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.94:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12103
name: 🇯🇵JP-85.208.108.20-12117 | type: ss | id: 5144 | remarks: 🇯🇵JP-85.208.108.20-12104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.20:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12104
name: 🇯🇵JP-85.208.108.19-12118 | type: ss | id: 5145 | remarks: 🇯🇵JP-85.208.108.21-12105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.21:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12105
name: 🇯🇵JP-85.208.108.19-12119 | type: ss | id: 5146 | remarks: 🇯🇵JP-85.208.108.59-12106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.59:8888#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12106
name: 🇯🇵JP-85.208.108.18-12123 | type: ss | id: 5147 | remarks: 🇯🇵JP-85.208.108.21-12108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12108
name: 🇯🇵JP-85.208.108.94-12128 | type: ss | id: 5148 | remarks: 🇯🇵JP-85.208.108.20-12109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12109
name: 🇯🇵JP-85.208.108.93-12129 | type: ss | id: 5149 | remarks: 🇯🇵JP-85.208.108.18-12110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12110
name: 🇳🇱NL-163.172.211.74-12130 | type: trojan | id: 5150 | remarks: 🇯🇵JP-85.208.108.59-12111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12111
name: 🇳🇱NL-195.123.220.91-12131 | type: trojan | id: 5151 | remarks: 🇯🇵JP-85.208.108.94-12112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9101#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12112
name: 🇸🇬SG-139.99.68.21-12142 | type: ss | id: 5152 | remarks: 🇯🇵JP-85.208.108.18-12113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.18:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12113
name: 🇸🇬SG-54.179.182.190-12144 | type: trojan | id: 5153 | remarks: 🇯🇵JP-85.208.108.94-12114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.94:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12114
name: NOWHERE-0.0.0.0-12145 | type: trojan | id: 5154 | remarks: 🇯🇵JP-85.208.108.21-12115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.21:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.21-12115
name: 🇸🇬SG-172.105.127.58-12146 | type: trojan | id: 5155 | remarks: 🇯🇵JP-85.208.108.59-12116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.59:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.59-12116
name: ID-103.253.24.216-12147 | type: trojan | id: 5156 | remarks: 🇯🇵JP-85.208.108.20-12117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@85.208.108.20:9102#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.20-12117
name: 🇸🇬SG-165.22.96.73-12149 | type: trojan | id: 5157 | remarks: 🇯🇵JP-85.208.108.19-12118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@85.208.108.19:5000#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-12118
name: ID-103.253.24.212-12150 | type: trojan | id: 5158 | remarks: 🇯🇵JP-85.208.108.19-12119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.19:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.19-12119
name: 🇸🇬SG-172.105.120.73-12153 | type: trojan | id: 5159 | remarks: 🇯🇵JP-85.208.108.18-12123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.18:7001#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.18-12123
name: VG-208.91.197.208-12154 | type: trojan | id: 5160 | remarks: 🇯🇵JP-85.208.108.94-12128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@85.208.108.94:7002#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.94-12128
name: 🇺🇸US-38.68.135.18-12155 | type: ss | id: 5161 | remarks: 🇯🇵JP-85.208.108.93-12129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@85.208.108.93:7306#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.93-12129
name: 🇸🇬SG-217.197.161.166-0278 | type: ss | id: 5162 | remarks: 🇳🇱NL-163.172.211.74-12130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96884680-77e6-11eb-8d67-1239d0255272@nl-trojan.bonds.id:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-163.172.211.74-12130
name: 🇺🇸US-167.88.63.79-12161 | type: ss | id: 5163 | remarks: 🇳🇱NL-195.123.220.91-12131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-oqtxymz6gjl3@nlt-1.opensvr.net:443?security=tls#%F0%9F%87%B3%F0%9F%87%B1NL-195.123.220.91-12131
name: 🇯🇵JP-185.160.24.217-0276 | type: ss | id: 5164 | remarks: 🇸🇬SG-139.99.68.21-12142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%ACSG-139.99.68.21-12142
name: 🇯🇵JP-45.66.134.176-0275 | type: ss | id: 5165 | remarks: 🇸🇬SG-54.179.182.190-12144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@54.179.182.190:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.182.190-12144
name: 🇬🇧GB-172.99.190.149-12171 | type: ss | id: 5166 | remarks: 🇦🇶NOWHERE-0.0.0.0-12145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41742_920c8caa@hk31.ssgnode.ga:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-12145
name: 🇯🇵JP-185.160.24.217-0274 | type: ss | id: 5167 | remarks: 🇸🇬SG-172.105.127.58-12146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d2f4381-c5d5-38ae-9ee9-5dd8e37f66d7@sg1.nodegz.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.127.58-12146
name: 🇯🇵JP-185.160.24.217-0273 | type: ss | id: 5168 | remarks: 🇮🇩ID-103.253.24.216-12147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://97fdf760-7bbf-11eb-8e14-1239d0255272@sg3-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.216-12147
name: 🇯🇵JP-45.66.134.176-0272 | type: ss | id: 5169 | remarks: 🇸🇬SG-165.22.96.73-12149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8db1b560-019d-11ed-8bdf-1239d0255272@trojan3.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.22.96.73-12149
name: 🇺🇸US-38.91.102.123-12198 | type: ss | id: 5170 | remarks: 🇮🇩ID-103.253.24.212-12150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5c5ceb40-902b-11eb-945a-1239d0255272@sg1-trojan.bonds.id:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.253.24.212-12150
name: 🇯🇵JP-45.66.134.176-0271 | type: ss | id: 5171 | remarks: 🇸🇬SG-172.105.120.73-12153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f64e69c0-e7b7-11ec-ab81-1239d0255272@w11.udpgw.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-172.105.120.73-12153
name: 🇯🇵JP-89.31.126.171-0270 | type: ss | id: 5172 | remarks: 🇻🇬VG-208.91.197.208-12154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s6rIg1Mkke73fwZU@mv-tw05.link:443?security=tls#%F0%9F%87%BB%F0%9F%87%ACVG-208.91.197.208-12154
name: 🇯🇵JP-45.66.134.176-0269 | type: ss | id: 5173 | remarks: 🇺🇸US-38.68.135.18-12155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-12155
name: 🇬🇧GB-172.99.190.39-12226 | type: ss | id: 196 | remarks: 🏁RELAY-104.19.167.29-0203 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhY2VudGVyLmNtLjAxLmJpcWliYW8uc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRldGFjZW50ZXIuMDEuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICJjMzZkNDIyMy0xODA0LTQ5NGEtYTQ1My1kNGY3N2YxMGM4MzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjE2Ny4yOS0wMjAzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-172.99.190.39-12228 | type: ss | id: 5175 | remarks: 🇺🇸US-167.88.63.79-12161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.79:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12161
name: 🇬🇧GB-172.99.190.39-12229 | type: ss | id: 195 | remarks: 🇮🇳IN-13.126.106.48-0201 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://ejAxMTQuc2VjdXJpdHktY2xvdWRmcm9udC1jZG4uY29tOjQyODMzOm9yaWdpbjphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpXWEJZTW05d1FtSnlabkZLZW5wTmN3PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhydkNmaDdOSlRpMHhNeTR4TWpZdU1UQTJMalE0TFRBeU1ERSUzRCZwcm90b3BhcmFtPQ==
name: 🇬🇧GB-172.99.190.7-12243 | type: ss | id: 194 | remarks: 🏁RELAY-104.31.16.28-0200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYTQudGVobWUyLmZ1biIsCiAgICAiaWQiOiAiNThmZTE1NDItNTI5MC00MGFkLTgxNWEtNzc3MDdhODFhZmU1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0lPZWJoTE1obDFDVGJGSGJMOTVteWZSWDIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjI4LTAyMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-45.66.134.176-0268 | type: ss | id: 5178 | remarks: 🇬🇧GB-172.99.190.149-12171 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12171
