id: 257 | remarks: 🇺🇸US-156.146.38.163-0304 | protocol: ss | ping: 15 MS | avg_speed: 208.369 MB | max_speed: 206.309 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0304
id: 106 | remarks: 🏁RELAY-104.18.28.109-0111 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnZXIuZGlnaXJlcy5zaG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2VyLmRpZ2lyZXMuc2hvcCIsCiAgICAiaWQiOiAiZjk4OGRkMmMtMGQxYS00OWQwLWNhYmMtYTEyODhkNzJkMTgzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzE0MTYxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjguMTA5LTAxMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5277 | remarks: 🇺🇸US-38.75.136.34-12808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-12808
id: 5278 | remarks: 🇺🇸US-38.75.136.34-12810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-12810
id: 5279 | remarks: 🇺🇸US-38.75.136.34-12813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-12813
id: 5280 | remarks: 🇬🇧GB-172.99.190.149-12817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12817
id: 5281 | remarks: 🇺🇸US-107.167.31.194-12821 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3ZmEzYzc0LWYzYzItNGIzNy1iZjUzLWM2NjQwZDY5ODJlYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMzEuMTk0LTEyODIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjY2NzI4NTMzLnh5eiIKfQ==
id: 5282 | remarks: 🇺🇸US-45.79.69.102-12827 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09d2d2b3-dfce-4912-b943-e4b88f2de92c@us01.170809.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.69.102-12827
id: 5283 | remarks: 🇺🇸US-154.17.23.245-12832 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Z9TS0AeB8S5ZlpFNRea3aypDaXISOyzY67xCO33lF4gKq38jw2uDEnDYRCCxAc@listener.freetrade.link:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-154.17.23.245-12832
id: 5284 | remarks: 🇺🇸US-72.167.45.6-12833 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-12833
id: 5285 | remarks: 🇯🇵JP-185.212.56.168-12834 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-12834
id: 5286 | remarks: 🇺🇸US-51.81.82.15-12835 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38239dd0-902b-11eb-afc1-1239d0255272@us-trojan.bonds.id:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-12835
id: 5287 | remarks: 🇯🇵JP-185.212.56.168-12837 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-12837
id: 5288 | remarks: 🇭🇰HK-20.205.34.238-12838 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@ru01.awcloud.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.34.238-12838
id: 5289 | remarks: 🇯🇵JP-52.253.110.86-12839 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f9ef59e-20fb-4343-bafc-3a84fa22fe70@us01.awcloud.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.253.110.86-12839
id: 5290 | remarks: 🇦🇶NOWHERE-0.0.0.0-12840 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7e0e71f-070c-437a-9826-6e23caeb0307@jgw4.gaox.ml:443?security=tls#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-12840
id: 5291 | remarks: 🇭🇰HK-47.242.63.176-12841 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91ef9bbb-25d9-4593-9f9e-d17e713f5aad@805hk.ok365.cyou:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.63.176-12841
id: 5292 | remarks: 🇸🇬SG-4.194.164.159-12844 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@sg.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.164.159-12844
id: 5293 | remarks: 🇸🇬SG-4.193.245.7-12845 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@kh.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.245.7-12845
id: 5294 | remarks: 🇸🇬SG-4.193.245.7-12846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@kr.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.245.7-12846
id: 5295 | remarks: 🇸🇬SG-4.194.164.159-12847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@vn.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.194.164.159-12847
id: 5296 | remarks: 🇸🇬SG-4.193.245.7-12848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b2119912-55bb-4e69-a002-b1d2ae75e47e@lux.iamnotagoodman.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.245.7-12848
id: 5297 | remarks: 🇺🇸US-167.88.61.2-12849 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8@167.88.61.2:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12849
id: 105 | remarks: 🇰🇷KR-3.38.211.225-0110 | protocol: ss | ping: 196 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.211.225:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.211.225-0110
id: 104 | remarks: 🇦🇺AU-149.50.83.49-0109 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.49:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.49-0109
id: 103 | remarks: 🇩🇪DE-217.79.184.22-0108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://746b6774-e899-4205-a097-3da55c26f5b3@217.79.184.22:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.22-0108
id: 102 | remarks: 🇦🇺AU-149.50.83.120-0107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.83.120:4003?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-149.50.83.120-0107
id: 101 | remarks: 🇯🇵JP-54.168.66.92-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://746b6774-e899-4205-a097-3da55c26f5b3@pqawssg1.gsjc.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.66.92-0106
id: 100 | remarks: 🇨🇳CN-101.91.214.49-0105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiODliMzljMi1kYzhkLTQ1OTUtYTRjNS01NGI0ZmJhYjNmYzI=@free.themars.top:32103#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.214.49-0105
id: 98 | remarks: 🇯🇵JP-18.183.217.240-0103 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.217.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.217.240-0103
id: 97 | remarks: 🇺🇸US-74.217.179.36-0102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://746b6774-e899-4205-a097-3da55c26f5b3@74.217.179.36:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-74.217.179.36-0102
id: 96 | remarks: 🇺🇸US-149.50.69.127-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.69.127:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.69.127-0101
id: 95 | remarks: 🇨🇳CN-183.240.221.73-0100 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e958b47d-3510-445a-99cb-dc98d227e29e@zf.heigouyunzf.xyz:38801?security=tls&sni=ads.rade.ir#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.73-0100
id: 5308 | remarks: 🇺🇸US-169.197.143.232-12900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-12900
id: 5309 | remarks: 🇺🇸US-169.197.141.187-12901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.141.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12901
id: 5310 | remarks: 🇺🇸US-169.197.141.187-12902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.141.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12902
id: 5311 | remarks: 🇺🇸US-169.197.141.187-12909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12909
id: 5312 | remarks: 🇺🇸US-169.197.141.187-12911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.141.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12911
id: 94 | remarks: 🇺🇸US-148.59.74.52-0099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://746b6774-e899-4205-a097-3da55c26f5b3@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-0099
id: 92 | remarks: 🇺🇸US-163.123.192.154-0097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://997a9caa-5950-476f-8614-462fb2e0ed18@163.123.192.154:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0097
id: 5315 | remarks: 🇨🇦CA-134.195.196.143-12916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@134.195.196.143:805#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.143-12916
id: 5316 | remarks: 🇺🇸US-169.197.141.187-12918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.141.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12918
id: 91 | remarks: 🇺🇸US-163.123.192.57-0096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-0096
id: 5318 | remarks: 🇺🇸US-169.197.141.187-12922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12922
id: 5319 | remarks: 🇺🇸US-169.197.141.187-12924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.141.187:8009#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12924
id: 5320 | remarks: 🇺🇸US-169.197.141.187-12925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.141.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12925
id: 5321 | remarks: 🇺🇸US-169.197.141.187-12927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@169.197.141.187:8091#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12927
id: 5322 | remarks: 🇺🇸US-169.197.141.187-12928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.141.187:8118#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12928
id: 5323 | remarks: 🇺🇸US-169.197.141.187-12931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.141.187:2375#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.187-12931
id: 5324 | remarks: 🇸🇬SG-52.221.180.2-12995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.180.2:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.180.2-12995
id: 5325 | remarks: 🇸🇬SG-13.229.124.173-12997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.124.173:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.124.173-12997
id: 90 | remarks: 🇨🇳CN-183.240.221.73-0095 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e958b47d-3510-445a-99cb-dc98d227e29e@zf.heigouyunzf.xyz:38803?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.221.73-0095
id: 5327 | remarks: 🇹🇷TR-45.89.52.66-13004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@45.89.52.66:9011#%F0%9F%87%B9%F0%9F%87%B7TR-45.89.52.66-13004
id: 88 | remarks: 🇯🇵JP-149.50.70.76-0093 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.76:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.76-0093
id: 87 | remarks: 🇯🇵JP-149.50.70.72-0092 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@149.50.70.72:4003?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-149.50.70.72-0092
id: 86 | remarks: 🇮🇳IN-124.156.4.177-0091 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjQuMTU2LjQuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwZjk4OGZlOC0wNTYxLTRmM2QtZGFiNC05MmQwYmZiYjU1YzEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTM0MDYsCiAgICAicHMiOiAi8J+HrvCfh7NJTi0xMjQuMTU2LjQuMTc3LTAwOTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5331 | remarks: 🇺🇸US-38.64.138.145-13023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-13023
id: 5332 | remarks: 🇱🇻LV-185.135.86.173-13027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@185.135.86.173:9011#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-13027
id: 5333 | remarks: 🇯🇵JP-43.207.74.136-13030 | protocol: ss | ping: 737 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.74.136:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.74.136-13030
id: 5334 | remarks: 🇯🇵JP-54.199.41.65-13043 | protocol: ss | ping: 139 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.41.65:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.41.65-13043
id: 85 | remarks: 🇨🇳CN-112.30.145.132-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLmhlaXNleS5jbiIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogInR2LmNjdHYuY29tIiwKICAgICJpZCI6ICJiMTQ3OGUyNC00OTE2LTNhYmUtOGYxNy0xNTkzMTAxMmVjYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGxzL2NjdHY1cGhkLm0zdTgiLAogICAgInBvcnQiOiA1MDIwNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi4zMC4xNDUuMTMyLTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5336 | remarks: 🇨🇳CN-47.93.231.218-13097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny45My4yMzEuMjE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5NWZkNzY0Mi0yMTYwLTQ1MjgtZTkwOS0zZDUyNmI1MzMwMTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTMwMjIsCiAgICAicHMiOiAi8J+HqPCfh7NDTi00Ny45My4yMzEuMjE4LTEzMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5337 | remarks: 🇸🇪SE-129.151.216.50-13104 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTd2VkZW40LjIwOTk2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJTd2VkZW40LjIwOTk2Ni54eXoiLAogICAgImlkIjogIjM4OTE5ZmMyLWVhOTItMzE2Mi05Y2M3LWFlMTQ3NjYwM2UyMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4eqU0UtMTI5LjE1MS4yMTYuNTAtMTMxMDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 84 | remarks: 🇨🇳CN-183.232.159.223-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYxLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA3LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjIzMi4xNTkuMjIzLTAwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 83 | remarks: 🇨🇳CN-111.38.37.115-0088 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImlkIjogImIxNDc4ZTI0LTQ5MTYtM2FiZS04ZjE3LTE1OTMxMDEyZWNiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obHMvY2N0djVwaGQubTN1OCIsCiAgICAicG9ydCI6IDUwMjA2LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTExLjM4LjM3LjExNS0wMDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 82 | remarks: 🇨🇳CN-111.38.37.115-0087 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXRhLWhrLXYyLnNod2pma3cuY24iLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJ0di5jY3R2LmNvbSIsCiAgICAiaWQiOiAiYjE0NzhlMjQtNDkxNi0zYWJlLThmMTctMTU5MzEwMTJlY2JlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hscy9jY3R2NXBoZC5tM3U4IiwKICAgICJwb3J0IjogNTAyMDUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMTEuMzguMzcuMTE1LTAwODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
