name: RELAY-104.21.56.221-1095 | type: vmess | id: 447 | remarks: 🇺🇸US-156.146.38.163-0622 | protocol: ss | ping: 34 MS | avg_speed: 88.223 MB | max_speed: 100.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0622
name: 🇬🇧GB-172.99.190.39-17844 | type: ss | id: 6632 | remarks: 🇺🇸US-38.143.66.87-17763 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-17763
name: 🇺🇸US-167.88.61.60-17845 | type: ss | id: 6633 | remarks: 🇺🇸US-38.91.107.16-17764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17764
name: 🇬🇧GB-172.99.190.61-17846 | type: ss | id: 6634 | remarks: 🇺🇸US-38.91.107.16-17766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17766
name: 🇺🇸US-142.202.48.52-17847 | type: ss | id: 6635 | remarks: 🇺🇸US-167.88.63.82-17768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17768
name: 🇬🇧GB-172.99.190.39-17848 | type: ss | id: 6636 | remarks: 🇺🇸US-38.114.114.67-17769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17769
name: 🇺🇸US-38.114.114.67-17850 | type: ss | id: 6637 | remarks: 🇺🇸US-167.88.61.236-17770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-17770
name: 🇺🇸US-38.86.135.36-17852 | type: ss | id: 6638 | remarks: 🇺🇸US-38.68.135.19-17773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17773
name: 🇺🇸US-167.88.61.14-17854 | type: ss | id: 6639 | remarks: 🇬🇧GB-172.99.190.87-17774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-17774
name: 🇺🇸US-38.75.137.9-17858 | type: ss | id: 6640 | remarks: 🇺🇸US-38.91.107.16-17776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17776
name: 🇺🇸US-38.107.226.48-17859 | type: ss | id: 6641 | remarks: 🇺🇸US-167.88.63.44-17777 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17777
name: 🇺🇸US-38.75.136.21-17861 | type: ss | id: 6642 | remarks: 🇺🇸US-38.68.134.48-17778 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-17778
name: 🇺🇸US-38.91.100.27-17863 | type: ss | id: 6643 | remarks: 🇺🇸US-167.88.63.44-17779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17779
name: 🇬🇧GB-172.99.190.39-17864 | type: ss | id: 6644 | remarks: 🇺🇸US-142.202.48.34-17780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17780
name: 🇬🇧GB-172.99.190.149-17866 | type: ss | id: 6645 | remarks: 🇳🇱NL-172.99.188.71-17781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-17781
name: 🇬🇧GB-172.99.190.149-17867 | type: ss | id: 6646 | remarks: 🇺🇸US-167.88.61.60-17785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17785
name: 🇺🇸US-38.68.135.123-17868 | type: ss | id: 6647 | remarks: 🇺🇸US-38.75.136.102-17786 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17786
name: 🇯🇵JP-5.180.77.139-0011 | type: trojan | id: 6648 | remarks: 🇺🇸US-38.75.136.135-17788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17788
name: 🇺🇸US-167.88.63.82-17870 | type: ss | id: 6649 | remarks: 🇺🇸US-167.88.63.82-17790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17790
name: 🇺🇸US-38.75.136.21-17871 | type: ss | id: 6650 | remarks: 🇺🇸US-142.202.48.74-17793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-17793
name: 🇺🇸US-38.86.135.27-17872 | type: ss | id: 6651 | remarks: 🇺🇸US-38.107.226.49-17794 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-17794
name: 🇺🇸US-38.68.134.85-17874 | type: ss | id: 6652 | remarks: 🇺🇸US-38.68.135.18-17795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-17795
name: 🇺🇸US-38.86.135.36-17875 | type: ss | id: 6653 | remarks: 🇺🇸US-38.68.134.196-17797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-17797
name: 🇺🇸US-167.88.63.82-17878 | type: ss | id: 6654 | remarks: 🇺🇸US-38.91.107.225-17799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-17799
name: 🇺🇸US-38.86.135.169-17880 | type: ss | id: 6655 | remarks: 🇺🇸US-38.68.135.19-17800 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17800
name: 🇺🇸US-167.88.61.14-17881 | type: ss | id: 6656 | remarks: 🇳🇱NL-172.99.188.71-17801 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-17801
name: 🇺🇸US-142.202.48.58-17882 | type: ss | id: 6657 | remarks: 🇺🇸US-167.88.61.60-17802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17802
name: 🇺🇸US-38.64.138.145-17883 | type: ss | id: 6658 | remarks: 🇺🇸US-167.88.61.14-17804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-17804
name: 🇺🇸US-142.202.48.74-17884 | type: ss | id: 6659 | remarks: 🇺🇸US-38.114.114.69-17805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17805
name: 🇺🇸US-172.245.218.162-17886 | type: ss | id: 6660 | remarks: 🇺🇸US-38.75.136.135-17807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17807
name: 🇺🇸US-142.202.48.74-17887 | type: ss | id: 6661 | remarks: 🇳🇱NL-172.99.188.99-17808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-17808
name: 🇬🇧GB-172.99.190.87-17889 | type: ss | id: 6662 | remarks: 🇺🇸US-167.88.63.82-17809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17809
name: 🇯🇵JP-140.227.60.205-0010 | type: trojan | id: 6663 | remarks: 🇺🇸US-38.68.134.191-17810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17810
name: 🇺🇸US-38.121.43.142-17892 | type: ss | id: 6664 | remarks: 🇺🇸US-38.86.135.169-17811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-17811
name: 🇺🇸US-38.75.136.135-17897 | type: ss | id: 6665 | remarks: 🇺🇸US-38.75.136.135-17812 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17812
name: 🇺🇸US-38.114.114.69-17898 | type: ss | id: 6666 | remarks: 🇺🇸US-38.75.136.21-17813 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17813
name: 🇺🇸US-38.86.135.36-17899 | type: ss | id: 14 | remarks: 🇺🇸US-185.149.21.116-0025 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ5LjIxLjExNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGZlMGJkNzgtMDQ1NC00OTIzLThmMjEtMTExNTUwYTg3NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hlbGxvIiwKICAgICJwb3J0IjogMTExODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xODUuMTQ5LjIxLjExNi0wMDI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.245.218.162-17900 | type: ss | id: 6668 | remarks: 🇺🇸US-38.64.138.145-17815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17815
name: 🇺🇸US-167.88.61.213-17903 | type: ss | id: 6669 | remarks: 🇺🇸US-167.88.63.82-17816 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17816
name: 🇺🇸US-38.107.226.48-17904 | type: ss | id: 6670 | remarks: 🇺🇸US-38.86.135.36-17818 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17818
name: 🇺🇸US-38.75.137.9-17905 | type: ss | id: 6671 | remarks: 🇺🇸US-142.202.48.74-17819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-17819
name: 🇺🇸US-38.107.226.241-17907 | type: ss | id: 13 | remarks: 🇯🇵JP-147.78.243.33-0024 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNzguMjQzLjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5OGEzYTJmNi0wMWZmLTQ4ZDktOWIyNC0yOGRlNGU0ZDhjYzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGVsbG8iLAogICAgInBvcnQiOiAxMTE4OCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE0Ny43OC4yNDMuMzMtMDAyNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.62.68-17908 | type: ss | id: 6673 | remarks: 🇺🇸US-38.75.137.9-17821 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-17821
name: 🇺🇸US-38.75.136.21-17909 | type: ss | id: 6674 | remarks: 🇺🇸US-38.86.135.27-17823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17823
name: 🇺🇸US-38.68.134.9-17910 | type: ss | id: 6675 | remarks: 🇳🇱NL-172.99.188.71-17825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-17825
name: 🇺🇸US-167.88.61.175-17911 | type: ss | id: 6676 | remarks: 🇺🇸US-38.86.135.169-17826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-17826
name: 🇺🇸US-38.86.135.27-17912 | type: ss | id: 6677 | remarks: 🇺🇸US-38.114.114.143-17830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-17830
name: 🇺🇸US-167.88.63.59-17913 | type: ss | id: 6678 | remarks: 🇺🇸US-167.88.61.60-17831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17831
name: 🇬🇧GB-172.99.190.61-17914 | type: ss | id: 6679 | remarks: 🇺🇸US-167.88.63.59-17832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17832
name: 🇺🇸US-142.202.48.83-17915 | type: ss | id: 6680 | remarks: 🇺🇸US-38.68.134.85-17833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17833
name: 🇺🇸US-38.114.114.67-17916 | type: ss | id: 6681 | remarks: 🇬🇧GB-172.99.190.39-17834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-17834
name: 🇺🇸US-38.114.114.69-17917 | type: ss | id: 6682 | remarks: 🇺🇸US-38.107.226.241-17835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-17835
name: 🇺🇸US-38.114.114.67-17919 | type: ss | id: 6683 | remarks: 🇺🇸US-38.107.226.48-17836 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-17836
name: 🇺🇸US-38.64.138.145-17920 | type: ss | id: 6684 | remarks: 🇺🇸US-38.86.135.36-17837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17837
name: 🇺🇸US-38.68.134.191-17921 | type: ss | id: 6685 | remarks: 🇺🇸US-38.68.135.19-17838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-17838
name: 🇺🇸US-38.64.138.145-17922 | type: ss | id: 6686 | remarks: 🇺🇸US-167.88.61.14-17839 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-17839
name: 🇺🇸US-167.88.63.59-17923 | type: ss | id: 6687 | remarks: 🇺🇸US-167.88.63.82-17840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17840
name: 🇺🇸US-142.202.48.83-17924 | type: ss | id: 6688 | remarks: 🇺🇸US-38.68.134.48-17841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-17841
name: 🇺🇸US-38.114.114.19-17926 | type: ss | id: 6689 | remarks: 🇺🇸US-38.75.136.21-17842 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17842
name: 🇺🇸US-142.202.48.7-17927 | type: ss | id: 6690 | remarks: 🇺🇸US-142.202.48.58-17843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-17843
name: 🇺🇸US-38.68.134.191-17928 | type: ss | id: 6691 | remarks: 🇺🇸US-38.91.100.207-17844 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.207:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-17844
name: 🇺🇸US-167.88.63.59-17929 | type: ss | id: 6692 | remarks: 🇺🇸US-38.75.136.135-17846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.75.136.135:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17846
name: 🇺🇸US-38.86.135.36-17932 | type: ss | id: 6693 | remarks: 🇺🇸US-167.88.61.50-17847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-17847
name: 🇺🇸US-38.107.226.49-17933 | type: ss | id: 6694 | remarks: 🇺🇸US-167.88.61.2-17848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-17848
name: 🇺🇸US-167.88.63.44-17934 | type: ss | id: 6695 | remarks: 🇺🇸US-38.68.134.85-17850 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17850
name: 🇺🇸US-38.121.43.71-17935 | type: ss | id: 6696 | remarks: 🇺🇸US-38.86.135.27-17851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-17851
name: 🇺🇸US-167.88.63.59-17937 | type: ss | id: 6697 | remarks: 🇺🇸US-38.107.226.48-17852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-17852
name: 🇺🇸US-142.202.48.7-17939 | type: ss | id: 6698 | remarks: 🇺🇸US-142.202.48.83-17853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17853
name: 🇺🇸US-167.88.63.59-17940 | type: ss | id: 6699 | remarks: 🇺🇸US-38.114.114.69-17854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17854
