name: 🇺🇸US-156.146.38.163-0587 | type: ss | id: 2565 | remarks: 🇺🇸US-138.197.5.103-3378 | protocol: trojan | ping: 15 MS | avg_speed: 206.142 MB | max_speed: 206.612 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-3378
name: 🇺🇸US-172.245.218.162-18454 | type: ss | id: 7112 | remarks: 🇺🇸US-38.75.136.135-18349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18349
name: 🇺🇸US-38.107.226.48-18455 | type: ss | id: 7113 | remarks: 🇺🇸US-38.114.114.69-18352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18352
name: 🇺🇸US-38.107.226.241-18456 | type: ss | id: 7114 | remarks: 🇺🇸US-38.114.114.69-18353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18353
name: 🇬🇧GB-172.99.190.61-18457 | type: ss | id: 7115 | remarks: 🇺🇸US-38.114.114.69-18354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18354
name: 🇺🇸US-142.202.48.83-18459 | type: ss | id: 7116 | remarks: 🇺🇸US-38.114.114.49-18355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18355
name: 🇺🇸US-167.88.61.60-18464 | type: ss | id: 7117 | remarks: 🇺🇸US-38.114.114.67-18357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18357
name: 🇺🇸US-38.107.226.49-18465 | type: ss | id: 7118 | remarks: 🇺🇸US-38.68.135.123-18358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-18358
name: 🇺🇸US-167.88.61.175-18466 | type: ss | id: 7119 | remarks: 🇬🇧GB-172.99.190.61-18360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18360
name: 🇺🇸US-38.91.107.16-18468 | type: ss | id: 7120 | remarks: 🇳🇱NL-172.99.188.71-18364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5600#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18364
name: 🇺🇸US-167.88.61.236-18469 | type: ss | id: 7121 | remarks: 🇺🇸US-38.68.135.19-18365 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18365
name: 🇬🇧GB-172.99.190.61-18471 | type: ss | id: 7122 | remarks: 🇺🇸US-167.88.61.50-18366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18366
name: 🇺🇸US-38.68.134.9-18472 | type: ss | id: 7123 | remarks: 🇺🇸US-38.91.107.16-18367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18367
name: 🇺🇸US-38.86.135.27-18475 | type: ss | id: 7124 | remarks: 🇺🇸US-38.114.114.69-18369 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18369
name: 🇺🇸US-142.202.48.74-18479 | type: ss | id: 7125 | remarks: 🇺🇸US-38.114.114.49-18370 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18370
name: 🇺🇸US-38.86.135.36-18480 | type: ss | id: 7126 | remarks: 🇺🇸US-38.114.114.49-18371 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18371
name: 🇬🇧GB-172.99.190.61-18481 | type: ss | id: 7127 | remarks: 🇺🇸US-38.68.134.191-18375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18375
name: 🇺🇸US-38.68.135.19-18482 | type: ss | id: 7128 | remarks: 🇺🇸US-38.107.226.238-18379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-18379
name: 🇺🇸US-167.88.61.50-18484 | type: ss | id: 7129 | remarks: 🇺🇸US-142.202.48.7-18382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.7:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-18382
name: 🇺🇸US-38.91.107.16-18486 | type: ss | id: 7130 | remarks: 🇺🇸US-167.88.63.99-18385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.99:4444#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.99-18385
name: 🇺🇸US-38.68.134.191-18487 | type: ss | id: 7131 | remarks: 🇺🇸US-38.107.226.48-18386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.48:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18386
name: 🇺🇸US-38.107.226.48-18489 | type: ss | id: 7132 | remarks: 🇺🇸US-167.88.61.60-18387 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18387
name: 🇺🇸US-38.91.107.225-18490 | type: ss | id: 7133 | remarks: 🇺🇸US-167.88.61.14-18388 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18388
name: 🇺🇸US-38.91.100.27-18491 | type: ss | id: 7134 | remarks: 🇺🇸US-38.91.100.27-18389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.27:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18389
name: 🇺🇸US-213.174.129.4-18492 | type: ss | id: 7135 | remarks: 🇺🇸US-167.88.63.44-18390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18390
name: 🇺🇸US-142.202.48.58-18493 | type: ss | id: 7136 | remarks: 🇺🇸US-38.86.135.36-18392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.86.135.36:443#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18392
name: 🇺🇸US-38.107.226.49-18494 | type: ss | id: 7137 | remarks: 🇺🇸US-38.143.66.55-18393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18393
name: 🇺🇸US-167.88.63.44-18495 | type: ss | id: 7138 | remarks: 🇺🇸US-38.86.135.36-18396 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18396
name: 🇺🇸US-38.86.135.36-18497 | type: ss | id: 7139 | remarks: 🇺🇸US-172.245.218.162-18398 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18398
name: 🇺🇸US-38.86.135.169-18498 | type: ss | id: 7140 | remarks: 🇺🇸US-38.107.226.48-18399 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18399
name: 🇺🇸US-38.107.226.132-18499 | type: ss | id: 7141 | remarks: 🇺🇸US-38.107.226.241-18400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.241:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-18400
name: 🇺🇸US-38.107.226.48-18500 | type: ss | id: 7142 | remarks: 🇬🇧GB-172.99.190.61-18401 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@172.99.190.61:6379#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18401
name: 🇳🇱NL-172.99.188.71-18501 | type: ss | id: 7143 | remarks: 🇺🇸US-142.202.48.83-18403 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18403
name: 🇺🇸US-142.202.48.83-18502 | type: ss | id: 7144 | remarks: 🇺🇸US-167.88.61.60-18408 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18408
name: 🇺🇸US-38.107.226.146-18504 | type: ss | id: 7145 | remarks: 🇺🇸US-38.107.226.49-18409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-18409
name: 🇺🇸US-167.88.61.60-18506 | type: ss | id: 18 | remarks: 🇦🇶NOWHERE-0.0.0.0-0018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fade393a-2ffe-4d02-9492-e22a027dc611@gzyd1.52147.top:20170?security=tls&sni=download.windowsupdate1.com#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0018
name: 🇺🇸US-142.202.48.58-18508 | type: ss | id: 7147 | remarks: 🇺🇸US-38.91.107.16-18412 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18412
name: 🇺🇸US-37.120.219.218-18514 | type: ss | id: 7148 | remarks: 🇺🇸US-167.88.61.236-18413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:809#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-18413
name: 🇺🇸US-142.202.48.83-18515 | type: ss | id: 7149 | remarks: 🇬🇧GB-172.99.190.61-18415 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18415
name: 🇺🇸US-142.202.48.34-18516 | type: ss | id: 7150 | remarks: 🇺🇸US-38.68.134.9-18416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-18416
name: 🇺🇸US-142.202.48.34-18517 | type: ss | id: 7151 | remarks: 🇺🇸US-38.86.135.27-18419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.27:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18419
name: 🇬🇧GB-172.99.190.61-18518 | type: ss | id: 7152 | remarks: 🇺🇸US-142.202.48.74-18423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.74:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18423
name: 🇺🇸US-167.88.63.59-18521 | type: ss | id: 7153 | remarks: 🇺🇸US-38.86.135.36-18424 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18424
name: 🇺🇸US-38.68.134.191-18522 | type: ss | id: 7154 | remarks: 🇬🇧GB-172.99.190.61-18425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18425
name: 🇳🇱NL-172.99.188.71-18525 | type: ss | id: 7155 | remarks: 🇺🇸US-38.68.135.19-18426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.19:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18426
name: 🇺🇸US-38.86.135.36-18527 | type: ss | id: 7156 | remarks: 🇺🇸US-167.88.61.50-18428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.50:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18428
name: 🇺🇸US-167.88.61.2-0022 | type: ss | id: 7157 | remarks: 🇺🇸US-38.91.107.16-18430 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.91.107.16:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18430
name: 🇺🇸US-167.88.61.60-18530 | type: ss | id: 7158 | remarks: 🇺🇸US-38.68.134.191-18431 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.191:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18431
name: 🇺🇸US-142.202.48.34-18531 | type: ss | id: 7159 | remarks: 🇺🇸US-38.107.226.48-18433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18433
name: 🇺🇸US-38.86.135.36-18532 | type: ss | id: 7160 | remarks: 🇺🇸US-38.91.107.225-18434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:805#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-18434
name: 🇺🇸US-38.91.107.16-18533 | type: ss | id: 7161 | remarks: 🇺🇸US-38.91.100.27-18435 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.100.27:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-18435
name: 🇺🇸US-38.68.134.196-18534 | type: ss | id: 7162 | remarks: 🇺🇸US-213.174.129.4-18436 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.174.129.4:989#%F0%9F%87%BA%F0%9F%87%B8US-213.174.129.4-18436
name: 🇺🇸US-38.68.134.9-18535 | type: ss | id: 7163 | remarks: 🇺🇸US-142.202.48.58-18437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.58:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18437
name: 🇬🇧GB-172.99.190.61-18538 | type: ss | id: 7164 | remarks: 🇺🇸US-38.107.226.49-18438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-18438
name: 🇺🇸US-38.91.107.16-18539 | type: ss | id: 7165 | remarks: 🇺🇸US-167.88.63.44-18439 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.44:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18439
name: 🇺🇸US-38.91.107.225-18540 | type: ss | id: 7166 | remarks: 🇺🇸US-38.86.135.36-18441 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18441
name: 🇺🇸US-38.86.135.27-18542 | type: ss | id: 7167 | remarks: 🇺🇸US-38.86.135.169-18442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.169:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18442
name: 🇺🇸US-167.88.63.59-18543 | type: ss | id: 7168 | remarks: 🇺🇸US-38.107.226.132-18443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.132:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-18443
name: RELAY-172.67.139.88-0021 | type: vmess | id: 7169 | remarks: 🇺🇸US-38.107.226.48-18444 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18444
name: 🇺🇸US-38.143.66.20-18547 | type: ss | id: 7170 | remarks: 🇳🇱NL-172.99.188.71-18445 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2376#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18445
name: 🇺🇸US-38.91.100.207-18548 | type: ss | id: 7171 | remarks: 🇺🇸US-142.202.48.83-18446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.83:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18446
name: 🇺🇸US-142.202.48.74-18552 | type: ss | id: 7172 | remarks: 🇺🇸US-38.107.226.146-18448 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.146:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-18448
name: 🇺🇸US-142.202.48.34-18553 | type: ss | id: 7173 | remarks: 🇺🇸US-167.88.61.60-18450 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18450
name: 🇺🇸US-142.202.48.74-18555 | type: ss | id: 7174 | remarks: 🇺🇸US-142.202.48.58-18452 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18452
name: 🇺🇸US-142.202.48.74-18556 | type: ss | id: 7175 | remarks: 🇺🇸US-37.120.219.218-18458 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-18458
name: 🇺🇸US-38.86.135.36-18557 | type: ss | id: 7176 | remarks: 🇺🇸US-142.202.48.83-18459 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18459
name: 🇺🇸US-38.91.100.207-18560 | type: ss | id: 7177 | remarks: 🇺🇸US-142.202.48.34-18460 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18460
name: 🇺🇸US-38.91.100.27-18561 | type: ss | id: 7178 | remarks: 🇺🇸US-142.202.48.34-18461 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-18461
name: 🇺🇸US-142.202.48.74-18563 | type: ss | id: 7179 | remarks: 🇬🇧GB-172.99.190.61-18462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18462
name: 🇺🇸US-38.91.107.16-18566 | type: ss | id: 7180 | remarks: 🇺🇸US-167.88.63.59-18465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18465
name: 🇺🇸US-38.91.107.16-18568 | type: ss | id: 7181 | remarks: 🇺🇸US-38.68.134.191-18466 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18466
name: 🇺🇸US-38.114.114.67-18571 | type: ss | id: 7182 | remarks: 🇳🇱NL-172.99.188.71-18469 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18469
