name: 🇺🇸US-192.9.130.66-3520 | type: trojan | id: 262 | remarks: 🇺🇸US-156.146.38.163-0342 | protocol: ss | ping: 11 MS | avg_speed: 204.684 MB | max_speed: 201.894 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0342
name: 🇺🇸US-38.107.226.132-17515 | type: ss | id: 6474 | remarks: 🇺🇸US-38.91.100.27-17616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-17616
name: 🇳🇱NL-172.99.188.71-17516 | type: ss | id: 27 | remarks: 🇨🇳CN-111.38.40.252-0051 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11189?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0051
name: 🇺🇸US-38.107.226.132-17517 | type: ss | id: 6476 | remarks: 🇺🇸US-142.202.48.99-17619 | protocol: ss | ping: 159 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.99:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-17619
name: 🇺🇸US-38.143.66.20-17522 | type: ss | id: 6477 | remarks: 🇬🇧GB-172.99.190.39-17620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.39:7001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-17620
name: 🇺🇸US-167.88.63.59-17523 | type: ss | id: 6478 | remarks: 🇺🇸US-38.75.136.135-17621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17621
name: 🇺🇸US-38.75.136.21-17524 | type: ss | id: 6479 | remarks: 🇺🇸US-38.68.134.85-17624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17624
name: 🇺🇸US-167.88.61.175-17525 | type: ss | id: 6480 | remarks: 🇺🇸US-38.75.136.135-17626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17626
name: 🇭🇰HK-210.0.158.220-0029 | type: trojan | id: 6481 | remarks: 🇬🇧GB-172.99.190.61-17627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-17627
name: 🇺🇸US-38.68.134.85-17527 | type: ss | id: 6482 | remarks: 🇺🇸US-38.143.66.55-17628 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-17628
name: 🇺🇸US-38.143.66.55-17528 | type: ss | id: 6483 | remarks: 🇺🇸US-142.202.48.83-17629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.83:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17629
name: 🇺🇸US-38.121.43.71-17531 | type: ss | id: 6484 | remarks: 🇺🇸US-167.88.61.14-17630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.14:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-17630
name: 🇺🇸US-38.114.114.67-17532 | type: ss | id: 6485 | remarks: 🇺🇸US-142.202.48.52-17632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.52:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-17632
name: 🇬🇧GB-172.99.190.149-17533 | type: ss | id: 6486 | remarks: 🇺🇸US-38.143.66.99-17634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.99:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-17634
name: 🇺🇸US-38.143.66.55-17535 | type: ss | id: 6487 | remarks: 🇺🇸US-38.91.107.16-17635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17635
name: 🇺🇸US-38.114.114.69-17536 | type: ss | id: 6488 | remarks: 🇺🇸US-38.91.107.16-17636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17636
name: 🇺🇸US-38.75.136.135-17537 | type: ss | id: 6489 | remarks: 🇺🇸US-38.64.138.145-17637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.64.138.145:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17637
name: 🇺🇸US-38.75.137.9-17538 | type: ss | id: 6490 | remarks: 🇺🇸US-167.88.62.68-17638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.62.68:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-17638
name: 🇺🇸US-38.75.136.21-17539 | type: ss | id: 6491 | remarks: 🇺🇸US-38.75.136.135-17639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17639
name: 🇺🇸US-38.114.114.69-17540 | type: ss | id: 6492 | remarks: 🇺🇸US-38.114.114.67-17640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.114.114.67:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17640
name: 🇺🇸US-38.114.114.69-17541 | type: ss | id: 6493 | remarks: 🇺🇸US-167.88.62.68-17642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.68:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-17642
name: 🇺🇸US-38.114.114.69-17542 | type: ss | id: 6494 | remarks: 🇺🇸US-38.75.136.135-17643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17643
name: 🇺🇸US-38.114.114.49-17543 | type: ss | id: 6495 | remarks: 🇺🇸US-167.88.63.59-17644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.63.59:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17644
name: 🇺🇸US-142.202.48.99-17544 | type: ss | id: 6496 | remarks: 🇺🇸US-38.114.114.19-17645 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-17645
name: 🇺🇸US-38.114.114.67-17545 | type: ss | id: 6497 | remarks: 🇺🇸US-142.202.48.34-17646 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17646
name: 🇺🇸US-38.68.135.123-17546 | type: ss | id: 6498 | remarks: 🇺🇸US-38.75.136.135-17647 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17647
name: 🇬🇧GB-172.99.190.61-17548 | type: ss | id: 6499 | remarks: 🇺🇸US-38.68.134.191-17648 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17648
name: 🇳🇱NL-172.99.188.71-17552 | type: ss | id: 6500 | remarks: 🇺🇸US-167.88.61.50-17650 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-17650
name: 🇺🇸US-38.68.135.19-17553 | type: ss | id: 6501 | remarks: 🇺🇸US-38.114.114.49-17651 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-17651
name: 🇺🇸US-167.88.61.50-17554 | type: ss | id: 6502 | remarks: 🇺🇸US-38.114.114.67-17653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17653
name: 🇺🇸US-38.91.107.16-17555 | type: ss | id: 6503 | remarks: 🇺🇸US-38.114.114.49-17654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-17654
name: 🇺🇸US-38.114.114.69-17557 | type: ss | id: 6504 | remarks: 🇺🇸US-167.88.61.60-17655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.60:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17655
name: 🇺🇸US-38.114.114.49-17558 | type: ss | id: 6505 | remarks: 🇺🇸US-5.181.234.254-17657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.181.234.254:809#%F0%9F%87%BA%F0%9F%87%B8US-5.181.234.254-17657
name: 🇺🇸US-38.114.114.49-17559 | type: ss | id: 6506 | remarks: 🇺🇸US-38.75.136.135-17658 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17658
name: 🇺🇸US-38.114.114.19-17560 | type: ss | id: 6507 | remarks: 🇺🇸US-37.120.147.230-17659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:803#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-17659
name: 🇺🇸US-38.114.114.19-17562 | type: ss | id: 6508 | remarks: 🇺🇸US-38.75.136.135-17662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17662
name: 🇺🇸US-38.68.134.191-17563 | type: ss | id: 6509 | remarks: 🇺🇸US-38.143.66.55-17663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.143.66.55:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-17663
name: 🇺🇸US-38.107.226.238-17567 | type: ss | id: 6510 | remarks: 🇺🇸US-38.68.134.191-17665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17665
name: 🇺🇸US-142.202.48.7-17570 | type: ss | id: 26 | remarks: 🇨🇳CN-111.38.40.252-0050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://258f1db1-a4bc-3cab-ac7b-0ebc681c0580@sz-cm-kl.hinetwork.tw:11180?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.252-0050
name: 🇺🇸US-167.88.63.99-17573 | type: ss | id: 6512 | remarks: 🇬🇧GB-172.99.190.61-17668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.61:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-17668
name: 🇺🇸US-38.107.226.48-17574 | type: ss | id: 6513 | remarks: 🇺🇸US-167.88.61.60-17669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17669
name: 🇺🇸US-167.88.61.60-17575 | type: ss | id: 6514 | remarks: 🇺🇸US-38.114.114.67-17670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17670
name: 🇺🇸US-167.88.61.14-17576 | type: ss | id: 6515 | remarks: 🇺🇸US-38.114.114.67-17671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17671
name: 🇺🇸US-38.91.100.27-17577 | type: ss | id: 6516 | remarks: 🇺🇸US-142.202.48.52-17672 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.52:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-17672
name: 🇺🇸US-167.88.63.44-17578 | type: ss | id: 6517 | remarks: 🇺🇸US-38.114.114.67-17673 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17673
name: 🇬🇧GB-172.99.190.149-17579 | type: ss | id: 6518 | remarks: 🇺🇸US-167.88.63.82-17676 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17676
name: 🇺🇸US-38.86.135.36-17580 | type: ss | id: 6519 | remarks: 🇺🇸US-167.88.61.60-17677 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.60:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17677
name: 🇺🇸US-38.143.66.55-17581 | type: ss | id: 6520 | remarks: 🇺🇸US-167.88.61.60-17678 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17678
name: 🇺🇸US-38.86.135.36-17584 | type: ss | id: 6521 | remarks: 🇺🇸US-142.202.48.34-17679 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17679
name: 🇺🇸US-38.64.138.145-17585 | type: ss | id: 25 | remarks: 🇯🇵JP-85.208.108.58-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@85.208.108.58:8118#%F0%9F%87%AF%F0%9F%87%B5JP-85.208.108.58-0049
name: 🇺🇸US-172.245.218.162-17586 | type: ss | id: 6523 | remarks: 🇺🇸US-38.143.66.87-17681 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-17681
name: 🇺🇸US-38.107.226.48-17587 | type: ss | id: 6524 | remarks: 🇺🇸US-167.88.61.60-17682 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17682
name: 🇺🇸US-38.107.226.241-17588 | type: ss | id: 6525 | remarks: 🇺🇸US-38.75.136.135-17683 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.135:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17683
name: 🇬🇧GB-172.99.190.61-17589 | type: ss | id: 6526 | remarks: 🇺🇸US-38.68.134.135-17684 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.135:809#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.135-17684
name: 🇬🇧GB-172.99.190.87-17590 | type: ss | id: 6527 | remarks: 🇺🇸US-167.88.61.60-17685 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17685
name: 🇺🇸US-142.202.48.83-17591 | type: ss | id: 6528 | remarks: 🇺🇸US-38.68.135.123-17686 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.123:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-17686
name: 🇺🇸US-38.114.114.19-17592 | type: ss | id: 6529 | remarks: 🇬🇧GB-172.99.190.39-17687 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-17687
name: 🇺🇸US-167.88.61.60-17596 | type: ss | id: 6530 | remarks: 🇺🇸US-142.202.48.83-17688 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-17688
name: 🇺🇸US-38.107.226.49-17597 | type: ss | id: 6531 | remarks: 🇺🇸US-142.202.48.58-17689 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.58:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-17689
name: VN-103.173.255.228-0028 | type: trojan | id: 6532 | remarks: 🇺🇸US-167.88.61.60-17690 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.61.60:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17690
name: 🇺🇸US-38.114.114.19-17599 | type: ss | id: 6533 | remarks: 🇺🇸US-38.75.136.21-17692 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17692
name: 🇺🇸US-38.91.107.16-17600 | type: ss | id: 6534 | remarks: 🇺🇸US-167.88.63.82-17693 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17693
name: 🇺🇸US-167.88.61.236-17601 | type: ss | id: 6535 | remarks: 🇺🇸US-38.75.136.135-17694 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.135:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17694
name: 🇬🇧GB-172.99.190.7-17602 | type: ss | id: 6536 | remarks: 🇺🇸US-38.114.114.69-17695 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.69:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17695
name: 🇬🇧GB-172.99.190.61-17603 | type: ss | id: 6537 | remarks: 🇺🇸US-38.68.135.18-17698 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-17698
name: 🇺🇸US-38.68.134.9-17604 | type: ss | id: 6538 | remarks: 🇺🇸US-38.75.136.135-17699 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17699
name: 🇺🇸US-38.64.138.145-17605 | type: ss | id: 6539 | remarks: 🇺🇸US-38.75.136.21-17700 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17700
name: 🇬🇧GB-172.99.190.149-17606 | type: ss | id: 6540 | remarks: 🇺🇸US-38.75.136.135-17702 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17702
name: 🇺🇸US-38.86.135.27-17607 | type: ss | id: 6541 | remarks: 🇺🇸US-38.68.134.196-17703 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:812#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-17703
name: 🇺🇸US-38.64.138.145-17609 | type: ss | id: 6542 | remarks: 🇬🇧GB-172.99.190.149-17704 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-17704
name: 🇺🇸US-142.202.48.74-17611 | type: ss | id: 6543 | remarks: 🇺🇸US-38.75.136.135-17705 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.135:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17705
name: 🇺🇸US-38.86.135.36-17612 | type: ss | id: 6544 | remarks: 🇺🇸US-38.75.136.21-17707 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17707
