name: 🇺🇸US-156.146.38.163-0663 | type: ss | id: 85 | remarks: 🇺🇸US-192.9.130.66-0104 | protocol: trojan | ping: 21 MS | avg_speed: 119.39 MB | max_speed: 120.162 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0104
name: 🇺🇸US-38.86.135.36-18134 | type: ss | id: 6837 | remarks: 🇺🇸US-38.86.135.169-18115 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.169:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-18115
name: 🇺🇸US-172.245.218.162-18135 | type: ss | id: 6838 | remarks: 🇺🇸US-167.88.61.14-18116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18116
name: 🇺🇸US-167.88.61.213-18138 | type: ss | id: 6839 | remarks: 🇺🇸US-142.202.48.58-18117 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-18117
name: 🇺🇸US-38.107.226.48-18139 | type: ss | id: 6840 | remarks: 🇺🇸US-38.64.138.145-18118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.64.138.145:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18118
name: 🇺🇸US-38.75.137.9-18140 | type: ss | id: 6841 | remarks: 🇺🇸US-142.202.48.74-18119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.74:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18119
name: 🇺🇸US-38.107.226.241-18142 | type: ss | id: 6842 | remarks: 🇺🇸US-172.245.218.162-18121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:801#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18121
name: 🇺🇸US-167.88.62.68-18143 | type: ss | id: 6843 | remarks: 🇺🇸US-142.202.48.74-18122 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-18122
name: 🇺🇸US-38.75.136.21-18144 | type: ss | id: 6844 | remarks: 🇬🇧GB-172.99.190.87-18124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.87:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-18124
name: 🇺🇸US-38.68.134.9-18145 | type: ss | id: 10 | remarks: 🇫🇷FR-51.195.35.134-0022 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xOTUuMzUuMTM0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy45ODI3MjAyOS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI3MzIxMzA3MDkzMyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTUxLjE5NS4zNS4xMzQtMDAyMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-167.88.61.175-18146 | type: ss | id: 6846 | remarks: 🇺🇸US-38.121.43.142-18127 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-18127
name: 🇺🇸US-38.86.135.27-18147 | type: ss | id: 6847 | remarks: 🇺🇸US-38.75.136.135-18132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18132
name: 🇺🇸US-167.88.63.59-18148 | type: ss | id: 6848 | remarks: 🇺🇸US-38.86.135.36-18134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18134
name: 🇬🇧GB-172.99.190.61-18149 | type: ss | id: 6849 | remarks: 🇺🇸US-172.245.218.162-18135 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18135
name: 🇺🇸US-142.202.48.83-18150 | type: ss | id: 6850 | remarks: 🇺🇸US-167.88.61.213-18138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-18138
name: 🇺🇸US-38.114.114.67-18151 | type: ss | id: 6851 | remarks: 🇺🇸US-38.107.226.48-18139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18139
name: 🇺🇸US-38.114.114.69-18152 | type: ss | id: 6852 | remarks: 🇺🇸US-38.75.137.9-18140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-18140
name: 🇺🇸US-38.114.114.67-18154 | type: ss | id: 6853 | remarks: 🇺🇸US-38.107.226.241-18142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-18142
name: 🇺🇸US-38.64.138.145-18155 | type: ss | id: 6854 | remarks: 🇺🇸US-167.88.62.68-18143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-18143
name: 🇺🇸US-38.68.134.191-18156 | type: ss | id: 6855 | remarks: 🇺🇸US-38.75.136.21-18144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18144
name: 🇺🇸US-38.64.138.145-18157 | type: ss | id: 6856 | remarks: 🇺🇸US-38.68.134.9-18145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-18145
name: 🇺🇸US-167.88.63.59-18158 | type: ss | id: 9 | remarks: 🇫🇷FR-62.210.113.98-0021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@62.210.113.98:6679#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.113.98-0021
name: 🇺🇸US-142.202.48.83-18159 | type: ss | id: 6858 | remarks: 🇺🇸US-38.86.135.27-18147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-18147
name: 🇺🇸US-38.114.114.19-18161 | type: ss | id: 6859 | remarks: 🇺🇸US-167.88.63.59-18148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18148
name: 🇺🇸US-142.202.48.7-18162 | type: ss | id: 6860 | remarks: 🇬🇧GB-172.99.190.61-18149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18149
name: 🇺🇸US-38.68.134.191-18163 | type: ss | id: 6861 | remarks: 🇺🇸US-142.202.48.83-18150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18150
name: 🇺🇸US-167.88.63.59-18164 | type: ss | id: 6862 | remarks: 🇺🇸US-38.114.114.67-18151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18151
name: 🇺🇸US-38.86.135.36-18167 | type: ss | id: 6863 | remarks: 🇺🇸US-38.114.114.69-18152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18152
name: 🇺🇸US-38.107.226.49-18168 | type: ss | id: 6864 | remarks: 🇺🇸US-38.114.114.67-18154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18154
name: 🇺🇸US-167.88.63.44-18169 | type: ss | id: 6865 | remarks: 🇺🇸US-38.64.138.145-18155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18155
name: 🇺🇸US-38.121.43.71-18170 | type: ss | id: 6866 | remarks: 🇺🇸US-38.68.134.191-18156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18156
name: 🇺🇸US-167.88.63.59-18172 | type: ss | id: 6867 | remarks: 🇺🇸US-38.64.138.145-18157 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18157
name: 🇺🇸US-142.202.48.7-18174 | type: ss | id: 6868 | remarks: 🇺🇸US-167.88.63.59-18158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18158
name: 🇺🇸US-167.88.63.59-18175 | type: ss | id: 6869 | remarks: 🇺🇸US-142.202.48.83-18159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-18159
name: 🇺🇸US-38.64.138.145-18176 | type: ss | id: 6870 | remarks: 🇺🇸US-38.114.114.19-18161 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-18161
name: 🇺🇸US-38.114.114.49-18177 | type: ss | id: 6871 | remarks: 🇺🇸US-142.202.48.7-18162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-18162
name: 🇺🇸US-167.88.63.79-18178 | type: ss | id: 6872 | remarks: 🇺🇸US-38.68.134.191-18163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18163
name: 🇺🇸US-38.86.135.36-18179 | type: ss | id: 6873 | remarks: 🇺🇸US-167.88.63.59-18164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18164
name: 🇺🇸US-38.75.137.9-18180 | type: ss | id: 6874 | remarks: 🇺🇸US-38.86.135.36-18167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18167
name: 🇺🇸US-167.88.61.2-18181 | type: ss | id: 6875 | remarks: 🇺🇸US-38.107.226.49-18168 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-18168
name: 🇺🇸US-167.88.61.60-18182 | type: ss | id: 6876 | remarks: 🇺🇸US-167.88.63.44-18169 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18169
name: 🇺🇸US-38.143.66.87-18183 | type: ss | id: 6877 | remarks: 🇺🇸US-38.121.43.71-18170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-18170
name: 🇺🇸US-167.88.62.62-18184 | type: ss | id: 6878 | remarks: 🇺🇸US-167.88.63.59-18172 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18172
name: 🇺🇸US-38.68.134.85-18185 | type: ss | id: 6879 | remarks: 🇺🇸US-142.202.48.7-18174 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-18174
name: 🇺🇸US-38.114.114.67-18186 | type: ss | id: 6880 | remarks: 🇺🇸US-167.88.63.59-18175 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18175
name: 🇺🇸US-38.68.134.191-18188 | type: ss | id: 6881 | remarks: 🇺🇸US-38.64.138.145-18176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-18176
name: 🇺🇸US-38.75.136.21-18190 | type: ss | id: 6882 | remarks: 🇺🇸US-38.114.114.49-18177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18177
name: 🇺🇸US-167.88.61.60-18192 | type: ss | id: 6883 | remarks: 🇺🇸US-167.88.63.79-18178 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-18178
name: 🇺🇸US-38.68.134.85-18193 | type: ss | id: 6884 | remarks: 🇺🇸US-38.86.135.36-18179 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18179
name: 🇺🇸US-38.107.226.48-18196 | type: ss | id: 6885 | remarks: 🇺🇸US-38.75.137.9-18180 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-18180
name: 🇺🇸US-37.120.147.230-18197 | type: ss | id: 6886 | remarks: 🇺🇸US-167.88.61.2-18181 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18181
name: 🇺🇸US-38.143.66.87-18198 | type: ss | id: 6887 | remarks: 🇺🇸US-167.88.61.60-18182 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18182
name: 🇺🇸US-38.91.107.16-18199 | type: ss | id: 6888 | remarks: 🇺🇸US-38.143.66.87-18183 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-18183
name: 🇺🇸US-38.91.107.16-18200 | type: ss | id: 6889 | remarks: 🇺🇸US-167.88.62.62-18184 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-18184
name: 🇺🇸US-38.68.134.85-18201 | type: ss | id: 6890 | remarks: 🇺🇸US-38.68.134.85-18185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18185
name: 🇺🇸US-38.91.107.16-18202 | type: ss | id: 6891 | remarks: 🇺🇸US-38.114.114.67-18186 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18186
name: 🇺🇸US-37.120.147.230-18203 | type: ss | id: 6892 | remarks: 🇺🇸US-38.68.134.191-18188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18188
name: 🇺🇸US-38.68.135.18-18204 | type: ss | id: 6893 | remarks: 🇺🇸US-38.75.136.21-18190 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-18190
name: 🇺🇸US-38.91.107.225-18205 | type: ss | id: 6894 | remarks: 🇺🇸US-167.88.61.60-18192 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18192
name: 🇺🇸US-167.88.63.44-18207 | type: ss | id: 6895 | remarks: 🇺🇸US-38.68.134.85-18193 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18193
name: 🇺🇸US-38.75.136.102-18208 | type: ss | id: 6896 | remarks: 🇺🇸US-38.107.226.48-18196 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-18196
name: 🇺🇸US-38.75.136.102-18209 | type: ss | id: 6897 | remarks: 🇺🇸US-37.120.147.230-18197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-18197
name: 🇳🇱NL-172.99.188.71-18210 | type: ss | id: 6898 | remarks: 🇺🇸US-38.143.66.87-18198 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-18198
name: 🇺🇸US-38.75.136.102-18211 | type: ss | id: 6899 | remarks: 🇺🇸US-38.91.107.16-18199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18199
name: 🇺🇸US-38.75.136.21-18212 | type: ss | id: 6900 | remarks: 🇺🇸US-38.91.107.16-18200 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18200
name: 🇺🇸US-38.75.136.135-18213 | type: ss | id: 6901 | remarks: 🇺🇸US-38.68.134.85-18201 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18201
name: 🇺🇸US-38.75.137.9-18214 | type: ss | id: 6902 | remarks: 🇺🇸US-38.91.107.16-18202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18202
name: 🇺🇸US-167.88.61.60-18215 | type: ss | id: 6903 | remarks: 🇺🇸US-37.120.147.230-18203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-18203
name: 🇺🇸US-167.88.63.82-18216 | type: ss | id: 6904 | remarks: 🇺🇸US-38.68.135.18-18204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-18204
name: 🇺🇸US-167.88.61.60-18217 | type: ss | id: 6905 | remarks: 🇺🇸US-38.91.107.225-18205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-18205
name: 🇺🇸US-38.107.226.132-18218 | type: ss | id: 6906 | remarks: 🇺🇸US-167.88.63.44-18207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18207
