id: 93 | remarks: 🏁RELAY-172.67.146.186-0094 | protocol: vmess | ping: 18 MS | avg_speed: 190.064 MB | max_speed: 188.1 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbi5zYW5mZW5jZG4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0LnNhbmZlbmNkbjEuY29tIiwKICAgICJpZCI6ICJmMTE0ZTZkOS0wY2RhLTRmZTgtYjc2OS0zYmNlYjNiY2E0NTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvemgtY24iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDYuMTg2LTAwOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1czEuc2FuZmVuY2RuMS5jb20iCn0=
id: 6961 | remarks: 🇺🇸US-38.114.114.69-18489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18489
id: 6962 | remarks: 🇺🇸US-38.75.136.135-18492 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18492
id: 6963 | remarks: 🇺🇸US-38.68.135.123-18495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-18495
id: 6964 | remarks: 🇺🇸US-38.75.136.135-18497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18497
id: 6965 | remarks: 🇺🇸US-38.143.66.55-18500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18500
id: 6966 | remarks: 🇺🇸US-38.121.43.142-18501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-18501
id: 6967 | remarks: 🇺🇸US-38.114.114.67-18505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18505
id: 6968 | remarks: 🇬🇧GB-172.99.190.87-18506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-18506
id: 6969 | remarks: 🇺🇸US-167.88.63.44-18508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18508
id: 6970 | remarks: 🇺🇸US-167.88.61.14-18510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18510
id: 6971 | remarks: 🇺🇸US-167.88.61.50-18511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18511
id: 6972 | remarks: 🇺🇸US-38.75.136.135-18516 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18516
id: 6973 | remarks: 🇺🇸US-38.114.114.67-18517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18517
id: 6974 | remarks: 🇳🇱NL-172.99.188.71-18522 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-18522
id: 6975 | remarks: 🇺🇸US-38.114.114.49-18523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18523
id: 6976 | remarks: 🇺🇸US-38.68.134.196-18527 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18527
id: 6977 | remarks: 🇺🇸US-38.91.107.16-18528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18528
id: 6978 | remarks: 🇺🇸US-38.91.107.16-18530 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18530
id: 5 | remarks: 🇦🇶NOWHERE-0.0.0.0-0005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YTlhMmEwYTUtNzM0MC00NWYyLTljYWQtNDM1MWE0MjMxNmUx@ftp.cn.debian.cdnet.in:8070#%F0%9F%87%A6%F0%9F%87%B6NOWHERE-0.0.0.0-0005
id: 6980 | remarks: 🇩🇪DE-161.97.68.139-18532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.68.139-18532
id: 6981 | remarks: 🇺🇸US-167.88.61.60-18533 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18533
id: 6982 | remarks: 🇺🇸US-167.88.61.60-18534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18534
id: 6983 | remarks: 🇺🇸US-38.68.134.85-18535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.85:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18535
id: 6984 | remarks: 🇺🇸US-38.114.114.67-18538 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18538
id: 6985 | remarks: 🇺🇸US-38.91.107.43-18540 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.43:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.43-18540
id: 6986 | remarks: 🇺🇸US-167.88.61.2-18544 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18544
id: 6987 | remarks: 🇺🇸US-167.88.63.59-18546 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.59:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18546
id: 6988 | remarks: 🇺🇸US-167.88.61.2-18548 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:806#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-18548
id: 6989 | remarks: 🇺🇸US-38.68.134.191-18549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18549
id: 6990 | remarks: 🇺🇸US-172.245.218.162-18550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:804#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18550
id: 6991 | remarks: 🇺🇸US-167.88.63.59-18551 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.59:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18551
id: 6992 | remarks: 🇺🇸US-38.114.114.67-18552 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.67:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18552
id: 6993 | remarks: 🇺🇸US-38.68.134.85-18554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.85:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18554
id: 6994 | remarks: 🇺🇸US-37.120.147.230-18557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:810#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-18557
id: 6995 | remarks: 🇺🇸US-38.114.114.67-18560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18560
id: 6996 | remarks: 🇺🇸US-167.88.61.60-18562 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18562
id: 6997 | remarks: 🇺🇸US-38.68.134.191-18563 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18563
id: 6998 | remarks: 🇺🇸US-38.75.136.135-18567 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.135:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18567
id: 6999 | remarks: 🇺🇸US-167.88.63.59-18568 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18568
id: 7000 | remarks: 🇺🇸US-167.88.63.44-18569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18569
id: 7001 | remarks: 🇺🇸US-38.75.136.135-18575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.135:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18575
id: 7002 | remarks: 🇺🇸US-38.75.136.135-18576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.75.136.135:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18576
id: 7003 | remarks: 🇺🇸US-38.114.114.67-18579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18579
id: 7004 | remarks: 🇺🇸US-38.68.134.85-18580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.85:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18580
id: 7005 | remarks: 🇺🇸US-38.91.107.16-18581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18581
id: 7006 | remarks: 🇺🇸US-38.114.114.49-18582 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.49:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18582
id: 7007 | remarks: 🇺🇸US-38.91.107.16-18584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.91.107.16:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18584
id: 7008 | remarks: 🇺🇸US-38.68.134.196-18586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:802#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-18586
id: 7009 | remarks: 🇺🇸US-38.91.107.16-18590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18590
id: 7010 | remarks: 🇺🇸US-38.91.107.16-18591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.91.107.16:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18591
id: 7011 | remarks: 🇺🇸US-38.143.66.20-18600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.143.66.20:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-18600
id: 7012 | remarks: 🇺🇸US-167.88.63.59-18601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.59:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-18601
id: 7013 | remarks: 🇺🇸US-38.68.134.85-18605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-18605
id: 7014 | remarks: 🇺🇸US-38.143.66.55-18606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.143.66.55:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18606
id: 4 | remarks: 🇯🇵JP-152.69.193.245-0004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTkzLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1Mi42OS4xOTMuMjQ1IiwKICAgICJpZCI6ICI2Njk3Nzc2Yi1kMDA5LTQxM2ItODcwOC04MjJlZTJlMDI1MTUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNTIuNjkuMTkzLjI0NS0wMDA0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 7016 | remarks: 🇺🇸US-38.114.114.67-18610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.67:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18610
id: 7017 | remarks: 🇺🇸US-38.143.66.55-18613 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.55:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18613
id: 7018 | remarks: 🇺🇸US-38.114.114.69-18614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18614
id: 7019 | remarks: 🇺🇸US-38.75.136.135-18615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-18615
id: 7020 | remarks: 🇺🇸US-38.114.114.69-18618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18618
id: 7021 | remarks: 🇺🇸US-38.114.114.69-18619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18619
id: 7022 | remarks: 🇺🇸US-38.114.114.69-18620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.69:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18620
id: 7023 | remarks: 🇺🇸US-38.114.114.49-18621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.49:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18621
id: 7024 | remarks: 🇺🇸US-38.114.114.67-18623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.67:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-18623
id: 7025 | remarks: 🇺🇸US-38.68.135.123-18624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.123:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-18624
id: 7026 | remarks: 🇬🇧GB-172.99.190.61-18626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-18626
id: 7027 | remarks: 🇺🇸US-38.68.135.19-18631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-18631
id: 7028 | remarks: 🇺🇸US-167.88.61.50-18632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.50:8119#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-18632
id: 7029 | remarks: 🇺🇸US-38.91.107.16-18633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.91.107.16:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-18633
id: 7030 | remarks: 🇺🇸US-38.114.114.69-18635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-18635
id: 7031 | remarks: 🇺🇸US-38.114.114.49-18636 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.49:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18636
id: 7032 | remarks: 🇺🇸US-38.114.114.49-18637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.49:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-18637
id: 7033 | remarks: 🇺🇸US-38.68.134.191-18641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.191:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-18641
id: 7034 | remarks: 🇺🇸US-167.88.61.60-18653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-18653
id: 7035 | remarks: 🇺🇸US-167.88.61.14-18654 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-18654
id: 7036 | remarks: 🇺🇸US-167.88.63.44-18656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.44:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-18656
id: 7037 | remarks: 🇺🇸US-38.143.66.55-18659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.143.66.55:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-18659
id: 7038 | remarks: 🇺🇸US-38.86.135.36-18662 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.36:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-18662
id: 7039 | remarks: 🇺🇸US-172.245.218.162-18664 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:805#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-18664
